Column1,block 1,block 2,block 3,block 4,block 5,block 6,block 7,block 8
Participant 1,no_stim, right, left, both,no_stim, right, left, both
Participant 2,right, no_stim, both, left,right, no_stim, both, left
Participant 3,left, right, no_stim, both,left, right, no_stim, both
Participant 4,both, right, left, no_stim,both, right, left, no_stim
Participant 5,no_stim, right, both, left,no_stim, right, both, left
Participant 6,right, left, both, no_stim,right, left, both, no_stim
Participant 7,left, both, no_stim, right,left, both, no_stim, right
Participant 8,both, left, right, no_stim,both, left, right, no_stim
Participant 9,no_stim, left, right, both,no_stim, left, right, both
Participant 10,right, both, no_stim, left,right, both, no_stim, left
Participant 11,left, both, right, no_stim,left, both, right, no_stim
Participant 12,both, no_stim, right, left,both, no_stim, right, left
Participant 13,no_stim, left, both, right,no_stim, left, both, right
Participant 14,right, both, left, no_stim,right, both, left, no_stim
Participant 15,left, no_stim, right, both,left, no_stim, right, both
Participant 16,both, right, no_stim, left,both, right, no_stim, left
Participant 17,no_stim, both, right, left,no_stim, both, right, left
Participant 18,right, no_stim, left, both,right, no_stim, left, both
Participant 19,left, no_stim, both, right,left, no_stim, both, right
Participant 20,both, no_stim, left, right,both, no_stim, left, right
Participant 21,no_stim, both, left, right,no_stim, both, left, right
Participant 22,right, left, no_stim, both,right, left, no_stim, both
Participant 23,left, right, both, no_stim,left, right, both, no_stim
Participant 24,both, left, no_stim, right,both, left, no_stim, right
